kappa,Fx_dry_N,Fx_wet_N,Fx_snow_N
0.863,3701.25985154696,2568.09724399909,1149.62823834105
0.864,3700.93419432869,2567.93353497136,1149.56575542189
0.865,3700.6087123193,2567.77020128946,1149.50338705968
0.866,3700.28340500426,2567.6072416719,1149.44113298487
0.867,3699.95827187117,2567.44465484296,1149.37899292846
0.868,3699.63331240976,2567.28243953269,1149.31696662202
0.869,3699.30852611185,2567.12059447685,1149.25505379766
0.87,3698.98391247134,2566.9591184169,1149.19325418809
0.871,3698.65947098424,2566.79801009996,1149.13156752656
0.872,3698.33520114862,2566.63726827879,1149.06999354689
0.873,3698.01110246463,2566.47689171174,1149.00853198347
0.874,3697.68717443445,2566.31687916271,1148.94718257126
0.875,3697.36341656233,2566.15722940116,1148.8859450458
0.876,3697.03982835455,2565.99794120204,1148.82481914318
0.877,3696.7164093194,2565.83901334579,1148.76380460006
0.878,3696.3931589672,2565.68044461829,1148.7029011537
0.879,3696.07007681028,2565.52223381081,1148.64210854189
0.88,3695.74716236297,2565.36437972004,1148.58142650304
0.881,3695.42441514158,2565.206881148,1148.52085477609
0.882,3695.1018346644,2565.04973690205,1148.46039310059
0.883,3694.77942045169,2564.89294579482,1148.40004121664
0.884,3694.45717202567,2564.73650664425,1148.33979886492
0.885,3694.13508891052,2564.58041827347,1148.2796657867
0.886,3693.81317063235,2564.42467951085,1148.21964172382
0.887,3693.49141671921,2564.26928918992,1148.15972641868
0.888,3693.16982670108,2564.11424614939,1148.09991961428
0.889,3692.84840010984,2563.95954923306,1148.04022105419
0.89,3692.52713647929,2563.80519728985,1147.98063048256
0.891,3692.20603534512,2563.65118917373,1147.92114764411
0.892,3691.8850962449,2563.49752374372,1147.86177228414
0.893,3691.5643187181,2563.34419986386,1147.80250414855
0.894,3691.24370230606,2563.19121640314,1147.74334298379
0.895,3690.92324655195,2563.03857223556,1147.68428853691
0.896,3690.60295100083,2562.88626624,1147.62534055554
0.897,3690.28281519959,2562.73429730029,1147.56649878787
0.898,3689.96283869694,2562.5826643051,1147.50776298268
0.899,3689.64302104346,2562.43136614797,1147.44913288936
0.9,3689.3233617915,2562.28040172726,1147.39060825783
0.901,3689.00386049526,2562.12976994614,1147.33218883862
0.902,3688.68451671071,2561.97946971253,1147.27387438285
0.903,3688.36532999565,2561.82949993911,1147.21566464219
0.904,3688.04629990963,2561.67985954328,1147.15755936892
0.905,3687.72742601399,2561.53054744714,1147.09955831588
0.906,3687.40870787184,2561.38156257746,1147.04166123651
0.907,3687.09014504807,2561.23290386565,1146.98386788481
0.908,3686.77173710928,2561.08457024774,1146.92617801537
0.909,3686.45348362386,2560.93656066436,1146.86859138336
0.91,3686.1353841619,2560.78887406071,1146.81110774455
0.911,3685.81743829523,2560.64150938655,1146.75372685524
0.912,3685.49964559742,2560.49446559613,1146.69644847237
0.913,3685.18200564372,2560.34774164822,1146.63927235342
0.914,3684.86451801111,2560.20133650607,1146.58219825646
0.915,3684.54718227825,2560.05524913737,1146.52522594014
0.916,3684.2299980255,2559.90947851424,1146.46835516369
0.917,3683.91296483489,2559.7640236132,1146.41158568693
0.918,3683.59608229013,2559.61888341514,1146.35491727023
0.919,3683.2793499766,2559.47405690533,1146.29834967457
0.92,3682.96276748133,2559.32954307336,1146.24188266149
0.921,3682.64633439301,2559.18534091313,1146.18551599311
0.922,3682.33005030195,2559.04144942283,1146.12924943214
0.923,3682.01391480011,2558.89786760491,1146.07308274184
0.924,3681.69792748109,2558.75459446606,1146.01701568607
0.925,3681.38208794009,2558.61162901721,1145.96104802927
0.926,3681.06639577392,2558.46897027346,1145.90517953642
0.927,3680.75085058103,2558.32661725411,1145.84940997313
0.928,3680.43545196142,2558.18456898259,1145.79373910554
0.929,3680.1201995167,2558.04282448649,1145.73816670038
0.93,3679.80509285009,2557.90138279748,1145.68269252496
0.931,3679.49013156634,2557.76024295133,1145.62731634715
0.932,3679.1753152718,2557.6194039879,1145.57203793541
0.933,3678.86064357436,2557.47886495105,1145.51685705876
0.934,3678.54611608349,2557.33862488871,1145.46177348679
0.935,3678.23173241019,2557.19868285278,1145.40678698968
0.936,3677.917492167,2557.05903789916,1145.35189733815
0.937,3677.60339496799,2556.91968908771,1145.29710430351
0.938,3677.28944042878,2556.78063548223,1145.24240765766
0.939,3676.97562816647,2556.64187615043,1145.18780717302
0.94,3676.66195779971,2556.50341016394,1145.13330262262
0.941,3676.34842894863,2556.36523659826,1145.07889378003
0.942,3676.03504123487,2556.22735453274,1145.02458041941
0.943,3675.72179428155,2556.08976305059,1144.97036231548
0.944,3675.4086877133,2555.95246123883,1144.91623924351
0.945,3675.09572115621,2555.81544818827,1144.86221097936
0.946,3674.78289423782,2555.67872299352,1144.80827729943
0.947,3674.47020658719,2555.54228475294,1144.7544379807
0.948,3674.15765783478,2555.40613256864,1144.70069280071
0.949,3673.84524761254,2555.27026554643,1144.64704153757
0.95,3673.53297555384,2555.13468279586,1144.59348396992
0.951,3673.22084129351,2554.99938343012,1144.540019877
0.952,3672.9088444678,2554.86436656611,1144.48664903859
0.953,3672.59698471439,2554.72963132434,1144.43337123503
0.954,3672.28526167237,2554.59517682898,1144.38018624723
0.955,3671.97367498224,2554.46100220777,1144.32709385664
0.956,3671.66222428594,2554.32710659208,1144.27409384527
0.957,3671.35090922675,2554.19348911683,1144.2211859957
0.958,3671.0397294494,2554.0601489205,1144.16837009106
0.959,3670.72868459998,2553.92708514511,1144.11564591503
0.96,3670.41777432595,2553.79429693619,1144.06301325183
0.961,3670.10699827618,2553.66178344277,1144.01047188627
0.962,3669.79635610087,2553.52954381737,1143.95802160368
0.963,3669.48584745161,2553.39757721597,1143.90566218996
0.964,3669.17547198134,2553.26588279799,1143.85339343153
0.965,3668.86522934433,2553.1344597263,1143.8012151154
0.966,3668.55511919621,2553.00330716717,1143.7491270291
0.967,3668.24514119397,2552.87242429025,1143.69712896072
0.968,3667.93529499588,2552.74181026859,1143.64522069889
0.969,3667.62558026158,2552.61146427859,1143.59340203279
0.97,3667.31599665201,2552.48138549999,1143.54167275215
0.971,3667.00654382944,2552.35157311588,1143.49003264723
0.972,3666.69722145742,2552.22202631262,1143.43848150884
0.973,3666.38802920082,2552.0927442799,1143.38701912834
0.974,3666.07896672581,2551.96372621068,1143.33564529761
0.975,3665.77003369985,2551.83497130115,1143.2843598091
0.976,3665.46122979168,2551.70647875079,1143.23316245577
0.977,3665.15255467131,2551.57824776227,1143.18205303114
0.978,3664.84400801004,2551.45027754149,1143.13103132925
0.979,3664.53558948044,2551.32256729755,1143.08009714469
0.98,3664.22729875631,2551.19511624271,1143.02925027259
0.981,3663.91913551274,2551.06792359241,1142.97849050858
0.982,3663.61109942606,2550.94098856523,1142.92781764887
0.983,3663.30319017385,2550.81431038289,1142.87723149017
0.984,3662.99540743492,2550.68788827022,1142.82673182974
0.985,3662.68775088932,2550.56172145514,1142.77631846534
0.986,3662.38022021832,2550.43580916869,1142.72599119531
0.987,3662.07281510443,2550.31015064495,1142.67574981846
0.988,3661.76553523136,2550.18474512105,1142.62559413418
0.989,3661.45838028405,2550.05959183719,1142.57552394235
0.99,3661.15134994863,2549.93469003658,1142.52553904339
0.991,3660.84444391245,2549.81003896542,1142.47563923825
0.992,3660.53766186403,2549.68563787295,1142.42582432838
0.993,3660.23100349311,2549.56148601134,1142.37609411578
0.994,3659.92446849059,2549.43758263576,1142.32644840295
0.995,3659.61805654857,2549.31392700432,1142.27688699293
0.996,3659.31176736032,2549.19051837806,1142.22740968925
0.997,3659.00560062028,2549.06735602096,1142.17801629599
0.998,3658.69955602405,2548.94443919988,1142.12870661772
0.999,3658.39363326839,2548.82176718461,1142.07948045954
1,3658.08783205122,2548.69933924779,1142.03033762707
